ID,Icd1,Icd2,DiagnosisText,Comments,YearStart,YearEnd,DateIn,UserIn,DateOut,UserOut
2342,MC85&XA4LC9,,Gangrene of toe,,2022,2022,13/10/2023,NA,14/12/2023,NA
2343,MC85&XA4LC9,,Gangrene toe,,2022,9999,14/12/2023,NA,,
2344,MC85&XA4LC9,,Gangrenous toe,,2022,9999,13/10/2023,NA,,
2345,MC85&XA4LC9,,Gangrenous toes,,2022,9999,13/10/2023,NA,,
2346,MD111,,Hypoxia,,2022,9999,13/10/2023,NA,,
2347,MD11Y,,Hypoventilation,,2022,9999,13/10/2023,NA,,
2348,MD11Y,,Hypoventilation syndrome,,2022,9999,13/10/2023,NA,,
2349,MD20,,Epistaxis,,2022,9999,13/10/2023,NA,,
2350,MD22,,Haemoptysis,,2022,9999,13/10/2023,NA,,
2351,MD23,,Intrathoracic haemorrhage,,2022,9999,13/10/2023,NA,,
2352,MD23,,Pulmonary haemorrhage,,2022,9999,13/10/2023,NA,,
2353,MD33,,Respiratory arrest,,2022,9999,13/10/2023,NA,,
2354,MD82,,Abdominal mass,,2022,9999,13/10/2023,NA,,
2355,MD82,,Pancreatic mass,,2022,9999,13/10/2023,NA,,
2356,MD901,,Vomiting,,2022,9999,13/10/2023,NA,,
2357,MD93,,Dysphagia,,2022,9999,13/10/2023,NA,,
2358,MD93,,Impaired swallow,,2022,9999,13/10/2023,NA,,
2359,MD93,,Neurogenic dysphagia,,2022,9999,13/10/2023,NA,,
2360,MD93,,Oropharyngeal dysphagia,,2022,9999,13/10/2023,NA,,
2361,MD93,,Pharyngeal dysphagia,,2022,9999,13/10/2023,NA,,
2362,MD93,,Poor swallow,,2022,9999,13/10/2023,NA,,
2363,MD93,,Poor swallowing,,2022,9999,13/10/2023,NA,,
2364,MD93,,Severe dysphagia,,2022,9999,27/11/2023,NA,,
2365,MD93,,Severe oropharyngeal dysphagia,,2022,9999,13/10/2023,NA,,
2366,MD93,,Swallowing difficulty,,2022,9999,13/10/2023,NA,,
2367,MD93,,Swallowing impairment,,2022,9999,13/10/2023,NA,,
2368,MD93&XT8W,,Chronic dysphagia,,2022,9999,13/10/2023,NA,,
2369,ME04Z,,Ascites,,2022,9999,13/10/2023,NA,,
2370,ME050,,Constipation,,2022,9999,13/10/2023,NA,,
2371,ME050,,Faecal impaction,,2022,9999,13/10/2023,NA,,
2372,ME050&XS25,,Severe constipation,,2022,9999,13/10/2023,NA,,
2373,ME050&XT8W,,Chronic constipation,,2022,9999,13/10/2023,NA,,
2374,ME051,,Diarrhoea,,2022,9999,14/12/2023,NA,,
2375,ME0Y,,Perforated viscus,,2022,2022,13/10/2023,NA,14/12/2023,NA
2376,ME101,,Jaundice,,2022,9999,21/11/2023,NA,,
2377,ME2430,,Perforation small intestine,,2022,9999,22/02/2024,NA,,
2378,ME2430,,Small bowel perforation,,2022,9999,13/10/2023,NA,,
2379,ME2431,,Bowel perforated,,2022,9999,13/10/2023,NA,,
2380,ME2431,,Bowel perforation,,2022,9999,13/10/2023,NA,,
2381,ME2431,,Caecal perforation,,2022,9999,13/10/2023,NA,,
2382,ME2431,,Colonic perforation,,2022,9999,18/10/2023,NA,,
2383,ME2431,,Intestinal perforation,,2022,9999,13/10/2023,NA,,
2384,ME2431,,Large bowel perforation,,2022,9999,13/10/2023,NA,,
2385,ME2431,,Perforated bowel,,2022,9999,13/10/2023,NA,,
2386,ME2431,,Perforation bowel,,2022,9999,14/12/2023,NA,,
2387,ME2431,,Perforation colon,,2022,9999,14/12/2023,NA,,
2388,ME2431,,Perforation large bowel,,2022,9999,14/12/2023,NA,,
2389,ME2431,,Perforation of bowel,,2022,2022,13/10/2023,NA,14/12/2023,NA
2390,ME2431,,Perforation of large bowel,,2022,2022,13/10/2023,NA,14/12/2023,NA
2391,ME2431,,Perforation of small bowel,,2022,2022,15/10/2023,NA,14/12/2023,NA
2392,ME2431,,Perforation of the bowel,,2022,2022,13/10/2023,NA,14/12/2023,NA
2393,ME2431,,Perforation of the colon,,2022,2022,09/11/2023,NA,14/12/2023,NA
2394,ME2431,,Perforation of the large bowel,,2022,2022,09/11/2023,NA,14/12/2023,NA
2395,ME2431,,Perforation small bowel,,2022,9999,14/12/2023,NA,,
2396,ME2431,,Sigmoid perforated,,2022,9999,13/10/2023,NA,,
2397,ME2431,,Sigmoid perforation,,2022,9999,13/10/2023,NA,,
2398,ME2431&XA8YJ9,,Perforation of sigmoid colon,,2022,2022,13/10/2023,NA,14/12/2023,NA
2399,ME2431&XA8YJ9,,Perforation sigmoid colon,,2022,9999,14/12/2023,NA,,
2400,ME2435&XA8KL9,,Gallbladder perforation,,2022,9999,13/10/2023,NA,,
2401,ME2435&XA8KL9,,Perforated gallbladder,,2022,9999,13/10/2023,NA,,
2402,ME2435&XA8KL9,,Perforation gallbladder,,2022,9999,19/12/2023,NA,,
2403,ME2435&XA8KL9,,Ruptured gallbladder,,2022,9999,21/02/2024,NA,,
2404,ME243Y,,Gastric perforation,,2022,9999,13/10/2023,NA,,
2405,ME243Z,,Gastrointestinal perforation,,2022,9999,13/10/2023,NA,,
2406,ME243Z,,Perforated intestine,,2022,9999,13/10/2023,NA,,
2407,ME243Z,,Perforated intra-abdominal viscus,,2022,9999,13/10/2023,NA,,
2408,ME243Z,,Perforation abdominal viscus,,2022,9999,14/12/2023,NA,,
2409,ME243Z,,Perforation of abdominal viscus,,2022,2022,13/10/2023,NA,14/12/2023,NA
2410,ME2490,,Acute gastrointestinal haemorrhage,,2022,9999,13/10/2023,NA,,
2411,ME2490,,Acute upper gastrointestinal bleed,,2022,9999,01/12/2023,NA,,
2412,ME249Z,,Gastrointestinal bleed,,2022,9999,13/10/2023,NA,,
2413,ME249Z,,Gastrointestinal bleeding,,2022,9999,13/10/2023,NA,,
2414,ME249Z,,Gastrointestinal haemorrhage,,2022,9999,13/10/2023,NA,,
2415,ME249Z,,Lower gastrointestinal bleed,,2022,9999,13/10/2023,NA,,
2416,ME249Z,,Lower gastrointestinal haemorrhage,,2022,9999,13/10/2023,NA,,
2417,ME249Z,,Upper gastrointestinal bleed,,2022,9999,13/10/2023,NA,,
2418,ME249Z,,Upper gastrointestinal bleeding,,2022,9999,13/10/2023,NA,,
2419,ME249Z,,Upper gastrointestinal haemorrhage,,2022,9999,13/10/2023,NA,,
2420,ME249Z,,Upper gastrointestinal tract bleed,,2022,9999,21/02/2024,NA,,
2421,ME249Z,,Upper gastrointestinal tract haemorrhage,,2022,9999,13/10/2023,NA,,
2422,ME249Z,,Upper GI bleed,,2022,9999,13/10/2023,NA,,
2423,ME249Z&XT5R,,Acute upper gastrointestinal haemorrhage,,2022,9999,05/12/2023,NA,,
2424,ME24A1,,Rectal haemorrhage,,2022,9999,13/10/2023,NA,,
2425,ME24A4,,Melaena,,2022,9999,06/12/2023,NA,,
2426,ME24A5,,Haematemesis,,2022,9999,13/10/2023,NA,,
2427,ME24Y,,Gastric haemorrhage,,2022,9999,13/10/2023,NA,,
2428,MF503,,Urinary retention,,2022,9999,13/10/2023,NA,,
2429,MF504Z,,Haematuria,,2022,9999,13/10/2023,NA,,
2430,MF540,,Glomerulosclerosis,,2022,9999,13/10/2023,NA,,
2431,MF540&XT8W,,Chronic renal atrophy,,2022,9999,13/10/2023,NA,,
2432,MF85,,Goodpasture syndrome,,2022,9999,13/10/2023,NA,,
2433,MF8Y,,Focal segmental glomerulosclerosis,,2022,9999,13/10/2023,NA,,
2434,MF8Y,,IgA nephropathy,,2022,9999,13/10/2023,NA,,
2435,MF8Y,,Immunoglobulin A nephropathy,,2022,9999,13/10/2023,NA,,
2436,MG200,,Malignant cachexia,,2022,9999,06/03/2024,NA,,
2437,MG20Z,,Cachexia,,2022,9999,13/10/2023,NA,,
2438,MG20Z,,Deterioration,,2022,9999,13/10/2023,NA,,
2439,MG20Z,,Inanition,,2022,9999,13/10/2023,NA,,
2440,MG22,,Asthenia,,2022,9999,13/10/2023,NA,,
2441,MG22,,Debility,,2022,9999,13/10/2023,NA,,
2442,MG22,,Exhaustion,,2022,9999,13/10/2023,NA,,
2443,MG22,,Functional decline,,2022,9999,13/10/2023,NA,,
2444,MG22,,General debility,,2022,9999,13/10/2023,NA,,
2445,MG27,,Abdominal haemorrhage,,2022,9999,13/10/2023,NA,,
2446,MG27,,Exsanguination,,2022,9999,13/10/2023,NA,,
2447,MG27,,Haemorrhage,,2022,9999,13/10/2023,NA,,
2448,MG27,,Intra-abdominal haemorrhage,,2022,9999,13/10/2023,NA,,
2449,MG27,,Retroperitoneal haemorrhage,,2022,9999,13/10/2023,NA,,
2450,MG2A,,Advanced age,,2022,9999,13/10/2023,NA,,
2451,MG2A,,Age,,2022,9999,13/10/2023,NA,,
2452,MG2A,,Age Related Frailty,,2022,9999,13/10/2023,NA,,
2453,MG2A,,Biological frailty,,2022,9999,13/10/2023,NA,,
2454,MG2A,,Biological frailty of old age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2455,MG2A,,Biological frailty old age,,2022,9999,14/12/2023,NA,,
2456,MG2A,,Clinical frailty,,2022,9999,13/10/2023,NA,,
2457,MG2A,,Clinical frailty of old age,,2022,2022,29/11/2023,NA,14/12/2023,NA
2458,MG2A,,Clinical frailty old age,,2022,9999,14/12/2023,NA,,
2459,MG2A,,Debility of old age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2460,MG2A,,Debility old age,,2022,9999,14/12/2023,NA,,
2461,MG2A,,Elderly,,2022,9999,13/10/2023,NA,,
2462,MG2A,,Extreme old age,,2022,9999,13/10/2023,NA,,
2463,MG2A,,Fragility grand old age,,2022,9999,14/12/2023,NA,,
2464,MG2A,,Fragility of grand old age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2465,MG2A,,Fragility of old age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2466,MG2A,,Fragility old age,,2022,9999,14/12/2023,NA,,
2467,MG2A,,Frail,,2022,9999,13/10/2023,NA,,
2468,MG2A,,Frail old age,,2022,9999,18/12/2023,NA,,
2469,MG2A,,Frailty,,2022,9999,13/10/2023,NA,,
2470,MG2A,,Frailty advanced age,,2022,9999,14/12/2023,NA,,
2471,MG2A,,Frailty age,,2022,9999,13/10/2023,NA,,
2472,MG2A,,Frailty elderly,,2022,9999,14/12/2023,NA,,
2473,MG2A,,Frailty grand old age,,2022,9999,14/12/2023,NA,,
2474,MG2A,,Frailty great age,,2022,9999,14/12/2023,NA,,
2475,MG2A,,Frailty great old age,,2022,9999,14/12/2023,NA,,
2476,MG2A,,Frailty in old age,,2022,9999,13/10/2023,NA,,
2477,MG2A,,Frailty of advanced age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2478,MG2A,,Frailty of age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2479,MG2A,,Frailty of grand old age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2480,MG2A,,Frailty of great age,,2022,2022,30/11/2023,NA,14/12/2023,NA
2481,MG2A,,Frailty of great old age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2482,MG2A,,Frailty of old age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2483,MG2A,,Frailty of older age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2484,MG2A,,Frailty of the elderly,,2022,2022,15/10/2023,NA,14/12/2023,NA
2485,MG2A,,Frailty old age,,2022,9999,13/10/2023,NA,,
2486,MG2A,,Frailty older age,,2022,9999,14/12/2023,NA,,
2487,MG2A,,Frailty syndrome,,2022,9999,13/10/2023,NA,,
2488,MG2A,,General frailty,,2022,9999,13/10/2023,NA,,
2489,MG2A,,General frailty of old age,,2022,2022,30/11/2023,NA,14/12/2023,NA
2490,MG2A,,General frailty old age,,2022,9999,14/12/2023,NA,,
2491,MG2A,,Grand old age,,2022,9999,13/10/2023,NA,,
2492,MG2A,,Great age,,2022,9999,13/10/2023,NA,,
2493,MG2A,,Great old age,,2022,9999,13/10/2023,NA,,
2494,MG2A,,Old age,,2022,9999,13/10/2023,NA,,
2495,MG2A,,Old age - frailty,,2022,9999,29/11/2023,NA,,
2496,MG2A,,Old age frailty,,2022,9999,13/10/2023,NA,,
2497,MG2A,,Physiological frailty,,2022,9999,13/10/2023,NA,,
2498,MG2A,,Senescence,,2022,9999,13/10/2023,NA,,
2499,MG2A,,Senile corporal degenerative disease,,2022,9999,13/10/2023,NA,,
2500,MG2A,,Senile corporeal degeneration,,2022,9999,13/10/2023,NA,,
2501,MG2A,,Senility,,2022,9999,13/10/2023,NA,,
2502,MG2A,,Severely frail,,2022,9999,30/11/2023,NA,,
2503,MG2A,,The frailty of old age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2504,MG2A,,The frailty old age,,2022,9999,14/12/2023,NA,,
2505,MG2A&XS0T,,Moderate frailty,,2022,9999,13/10/2023,NA,,
2506,MG2A&XS25,,Advanced frailty,,2022,9999,13/10/2023,NA,,
2507,MG2A&XS25,,Advanced frailty of old age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2508,MG2A&XS25,,Advanced frailty old age,,2022,9999,14/12/2023,NA,,
2509,MG2A&XS25,,Extreme frailty,,2022,9999,13/10/2023,NA,,
2510,MG2A&XS25,,Extreme frailty of old age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2511,MG2A&XS25,,Extreme frailty old age,,2022,9999,14/12/2023,NA,,
2512,MG2A&XS25,,Severe biological frailty,,2022,9999,29/11/2023,NA,,
2513,MG2A&XS25,,Severe biological frailty of old age,,2022,2022,29/11/2023,NA,14/12/2023,NA
2514,MG2A&XS25,,Severe biological frailty old age,,2022,9999,14/12/2023,NA,,
2515,MG2A&XS25,,Severe frailty,,2022,9999,13/10/2023,NA,,
2516,MG2A&XS25,,Severe frailty advanced age,,2022,9999,14/12/2023,NA,,
2517,MG2A&XS25,,Severe frailty in old age,,2022,9999,13/10/2023,NA,,
2518,MG2A&XS25,,Severe frailty of advanced age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2519,MG2A&XS25,,Severe frailty of old age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2520,MG2A&XS25,,Severe frailty old age,,2022,9999,14/12/2023,NA,,
2521,MG2A&XS25,,Very severe frailty of old age,,2022,2022,29/11/2023,NA,14/12/2023,NA
2522,MG2A&XS25,,Very severe frailty old age,,2022,9999,14/12/2023,NA,,
2523,MG3001,,Fibromyalgia,,2022,9999,13/10/2023,NA,,
2524,MG400,,Cardiogenic shock,,2022,9999,13/10/2023,NA,,
2525,MG401,,Haemorrhagic shock,,2022,9999,13/10/2023,NA,,
2526,MG401,,Hypovolaemic shock,,2022,9999,13/10/2023,NA,,
2527,MG40Z,,Circulatory failure,,2022,9999,13/10/2023,NA,,
2528,MG434Z,,Poor oral intake,,2022,9999,13/10/2023,NA,,
2529,MG435,,Weight loss,,2022,9999,13/10/2023,NA,,
2530,MG437,,Anorexia,,2022,9999,13/10/2023,NA,,
2531,MG450,,Cardiac syncope,,2022,9999,13/10/2023,NA,,
2532,MG45Z,,Syncope,,2022,9999,13/10/2023,NA,,
2533,MG4A,,Multi organ dysfunction,,2022,9999,13/10/2023,NA,,
2534,MG4A,,Multi organ dysfunction syndrome,,2022,9999,13/10/2023,NA,,
2535,MG4A,,Multi organ failure,,2022,9999,13/10/2023,NA,,
2536,MG4A,,Multi organ system failure,,2022,9999,13/10/2023,NA,,
2537,MG4A,,Multi organ systems failure,,2022,9999,13/10/2023,NA,,
2538,MG4A,,Multi system organ failure,,2022,9999,13/10/2023,NA,,
2539,MG4A,,Multiple organ failure,,2022,9999,13/10/2023,NA,,
2540,MG4A,,Multiple system organ failure,,2022,9999,13/10/2023,NA,,
2541,MG4A,,Multisystem organ failure,,2022,9999,13/10/2023,NA,,
2542,MH11Z,,Sudden infant death syndrome,,2022,9999,06/12/2023,NA,,
2543,MH120,,SADS,,2022,9999,13/10/2023,NA,,
2544,MH120,,Sudden adult death syndrome,,2022,9999,13/10/2023,NA,,
2545,MH15,,Sudden death in epilepsy,,2022,9999,13/10/2023,NA,,
2546,MH15,,Sudden unexpected death in epilepsy,,2022,9999,13/10/2023,NA,,
2547,MH15,,Sudden unexplained death in epilepsy,,2022,9999,13/10/2023,NA,,
2548,MH15,,SUDEP,,2022,9999,13/10/2023,NA,,
2549,MH16,,Sudden unexpected death in alcohol misuse,,2022,2022,19/10/2023,NA,22/01/2024,NA
2550,NA028,,Facial fractures,,2022,9999,13/10/2023,NA,,
2551,NA076,,Acute subdural haematoma,,2022,9999,13/10/2023,NA,,
2552,NA076,,Acute subdural haemorrhage,,2022,9999,13/10/2023,NA,,
2553,NA076,,Chronic subdural haematoma,,2022,9999,13/10/2023,NA,,
2554,NA076,,Chronic subdural haemorrhage,,2022,9999,13/10/2023,NA,,
2555,NA076,,Subdural haematoma,,2022,9999,13/10/2023,NA,,
2556,NA076,,Subdural haemorrhage,,2022,9999,13/10/2023,NA,,
2557,NA076,,Traumatic subdural haematoma,,2022,9999,13/10/2023,NA,,
2558,NA076,,Traumatic subdural haemorrhage,,2022,9999,13/10/2023,NA,,
2559,NA076&XK9J,,Acute bilateral subdural haematomas,,2022,9999,13/10/2023,NA,,
2560,NA077,,Traumatic subarachnoid haemorrhage,,2022,9999,13/10/2023,NA,,
2561,NA07Y,,Traumatic intracranial haemorrhage,,2022,9999,13/10/2023,NA,,
2562,NA07Z,,Traumatic brain injury,,2022,9999,13/10/2023,NA,,
2563,NA0Z,,Head injury,,2022,9999,13/10/2023,NA,,
2564,NA823Z,,Rib fracture,,2022,9999,13/10/2023,NA,,
2565,NA824,,Rib fractures,,2022,9999,13/10/2023,NA,,
2566,NB5214,,Fracture of pubic rami,,2022,2022,13/10/2023,NA,14/12/2023,NA
2567,NB5214,,Fracture pubic rami,,2022,9999,14/12/2023,NA,,
2568,NB5214,,Pubic rami fracture,,2022,9999,13/10/2023,NA,,
2569,NB9163,,Duodenal perforation,,2022,9999,13/10/2023,NA,,
2570,NB9163,,Duodenum perforation,,2022,9999,13/10/2023,NA,,
2571,NB9163,,Perforation duodenum,,2022,9999,14/12/2023,NA,,
2572,NB9163,,Perforation of duodenum,,2022,2022,21/11/2023,NA,14/12/2023,NA
2573,NB9221,,Bladder perforation,,2022,9999,13/10/2023,NA,,
2574,NC123,,Humerus fracture,,2022,9999,13/10/2023,NA,,
2575,NC722Z,,Fracture hip,,2022,9999,13/10/2023,NA,,
2576,NC722Z,,Fracture neck femur,,2022,9999,14/12/2023,NA,,
2577,NC722Z,,Fracture neck of femur,,2022,2022,13/10/2023,NA,14/12/2023,NA
2578,NC722Z,,Fracture of neck of femur,,2022,2022,13/10/2023,NA,14/12/2023,NA
2579,NC722Z,,Fractured neck femur,,2022,9999,14/12/2023,NA,,
2580,NC722Z,,Fractured neck femur (operated),,2022,9999,14/12/2023,NA,,
2581,NC722Z,,Fractured neck of femur,,2022,2022,13/10/2023,NA,14/12/2023,NA
2582,NC722Z,,Fractured neck of femur (operated),,2022,2022,13/10/2023,NA,14/12/2023,NA
2583,NC722Z,,Hip fracture,,2022,9999,13/10/2023,NA,,
2584,NC722Z,,Neck femur fracture,,2022,9999,13/10/2023,NA,,
2585,NC722Z,,Neck fracture femur,,2022,9999,13/10/2023,NA,,
2586,NC722Z,,Neck of femur fracture,,2022,2022,13/10/2023,NA,14/12/2023,NA
2587,NC722Z&XK8G,,Fracture left neck femur,,2022,2022,14/12/2023,NA,05/02/2024,NA
2588,NC722Z&XK8G,,Fracture left neck of femur,,2022,2022,09/11/2023,NA,14/12/2023,NA
2589,NC722Z&XK8G,,Fractured left neck femur,,2022,9999,14/12/2023,NA,,
2590,NC722Z&XK8G,,Fractured left neck of femur,,2022,2022,13/10/2023,NA,14/12/2023,NA
2591,NC722Z&XK8G,,Fractured left of left femur,,2022,2022,13/10/2023,NA,14/12/2023,NA
2592,NC722Z&XK8G,,Fractured neck left femur,,2022,2022,14/12/2023,NA,05/02/2024,NA
2593,NC722Z&XK8G,,Fractured neck of left femur,,2022,2022,13/10/2023,NA,14/12/2023,NA
2594,NC722Z&XK8G,,Left neck femur fracture,,2022,2022,14/12/2023,NA,05/02/2024,NA
2595,NC722Z&XK8G,,Left neck of femur fracture,,2022,2022,13/10/2023,NA,14/12/2023,NA
2596,NC722Z&XK9K,,Fracture right neck femur,,2022,2022,14/12/2023,NA,05/02/2024,NA
2597,NC722Z&XK9K,,Fracture right neck of femur,,2022,2022,13/10/2023,NA,14/12/2023,NA
2598,NC722Z&XK9K,,Fractured neck of right femur,,2022,2022,13/10/2023,NA,14/12/2023,NA
2599,NC722Z&XK9K,,Fractured neck right femur,,2022,2022,14/12/2023,NA,05/02/2024,NA
2600,NC722Z&XK9K,,Fractured right neck femur,,2022,9999,14/12/2023,NA,,
2601,NC722Z&XK9K,,Fractured right neck of femur,,2022,2022,13/10/2023,NA,14/12/2023,NA
2602,NC72Z,,Femoral Fracture,,2022,9999,13/10/2023,NA,,
2603,NC72Z&XK9K,,Fracture of right femur,,2022,2022,13/10/2023,NA,14/12/2023,NA
2604,NC72Z&XK9K,,Fracture right femur,,2022,9999,14/12/2023,NA,,
2605,NE813,,Anastomotic leak,,2022,9999,13/10/2023,NA,,
2606,NF02,,Hypothermia,,2022,9999,13/10/2023,NA,,
2607,PA6Z,,Accidental fall,,2022,9999,13/10/2023,NA,,
2608,PA6Z,,Fall,,2022,9999,13/10/2023,NA,,
2609,PA6Z,,Mechanical fall,,2022,9999,13/10/2023,NA,,
2610,PB04,,Aspiration gastric content,,2022,9999,13/10/2023,NA,,
2611,PB04,,Aspiration gastric contents,,2022,9999,14/12/2023,NA,,
2612,PB04,,Aspiration gastrointestinal contents,,2022,9999,14/12/2023,NA,,
2613,PB04,,Aspiration of gastric content,,2022,2022,13/10/2023,NA,14/12/2023,NA
2614,PB04,,Aspiration of gastric contents,,2022,2022,13/10/2023,NA,14/12/2023,NA
2615,PB04,,Aspiration of gastrointestinal contents,,2022,2022,13/10/2023,NA,14/12/2023,NA
2616,PB04,,Aspiration of stomach contents,,2022,2022,13/10/2023,NA,14/12/2023,NA
2617,PB04,,Aspiration stomach contents,,2022,9999,14/12/2023,NA,,
2618,PB06,,Aspiration food,,2022,9999,14/12/2023,NA,,
2619,PB06,,Aspiration of food,,2022,2022,13/10/2023,NA,14/12/2023,NA
2620,PB07,,Aspiration,,2022,9999,13/10/2023,NA,,
2621,QB5000,,Pacemaker,,2022,9999,13/10/2023,NA,,
2622,QB5000,,Pacemaker in situ,,2022,9999,13/10/2023,NA,,
2623,QB941,,Haemodialysis,,2022,9999,13/10/2023,NA,,
2624,QB94Z,,Dialysis,,2022,9999,13/10/2023,NA,,
2625,QB97,,Chemotherapy,,2022,9999,13/10/2023,NA,,
2626,QC46,,History of smoking,,2022,2022,13/10/2023,NA,14/12/2023,NA
2627,QC46,,History smoking,,2022,9999,14/12/2023,NA,,
2628,QC4Y,,History of tobacco use,,2022,2022,13/10/2023,NA,14/12/2023,NA
2629,QC4Y,,History tobacco use,,2022,9999,14/12/2023,NA,,
2630,QE11Z,,Intravenous drug user,,2022,9999,19/10/2023,NA,,
2631,QE13,,Cigarette smoker,,2022,9999,13/10/2023,NA,,
2632,QE13,,Cigarette smoking,,2022,9999,13/10/2023,NA,,
2633,QE13,,Smoker,,2022,9999,13/10/2023,NA,,
2634,QE13,,Smoking,,2022,9999,13/10/2023,NA,,
2635,QE13,,Tobacco smoking,,2022,9999,13/10/2023,NA,,
2636,QF20,,Learning difficulty,,2022,9999,13/10/2023,NA,,
2637,QF23,,Impaired mobility,,2022,9999,13/10/2023,NA,,
2638,RA010,CA40Z,Covid 19 pneumonia,,2022,9999,17/01/2024,NA,,
2639,RA010,CA40Z,Covid 19 pneumonitis,,2022,9999,17/01/2024,NA,,
2640,RA010,CA40Z,Covid pneumonia,,2022,9999,13/10/2023,NA,,
2641,RA010,CA40Z,Covid pneumonitis,,2022,9999,13/10/2023,NA,,
2642,RA010,CA40Z,Covid-19 pneumonia,,2022,2022,13/10/2023,NA,17/01/2024,NA
2643,RA010,CA40Z,Covid-19 pneumonitis,,2022,2022,13/10/2023,NA,17/01/2024,NA
2644,RA010,,Coronavirus (covid-19) infection,,2022,9999,13/10/2023,NA,,
2645,RA010,,Covid,,2022,9999,13/10/2023,NA,,
2646,RA010,,Covid 19,,2022,9999,17/01/2024,NA,,
2647,RA010,,Covid 19 disease,,2022,9999,17/01/2024,NA,,
2648,RA010,,Covid 19 infection,,2022,9999,17/01/2024,NA,,
2649,RA010,,Covid 19 positive,,2022,9999,17/01/2024,NA,,
2650,RA010,,Covid infection,,2022,9999,13/10/2023,NA,,
2651,RA010,,Covid positive,,2022,9999,13/10/2023,NA,,
2652,RA010,,Covid-19,,2022,2022,13/10/2023,NA,17/01/2024,NA
2653,RA010,,Covid-19 disease,,2022,2022,13/10/2023,NA,17/01/2024,NA
2654,RA010,,Covid-19 infection,,2022,2022,13/10/2023,NA,17/01/2024,NA
2655,RA010,,Covid-19 positive,,2022,2022,13/10/2023,NA,17/01/2024,NA
2656,RA010,,Sars Cov 2,,2022,9999,17/01/2024,NA,,
2657,RA010,,Sars Cov 2 infection,,2022,9999,05/02/2024,NA,,
2658,RA010,,Sars-Cov-2,,2022,2022,13/10/2023,NA,17/01/2024,NA
2659,RA010&XB22,CA40Z,Community acquired covid 19 pneumonitis,,2022,9999,17/01/2024,NA,,
2660,RA010&XB22,CA40Z,Community acquired covid-19 pneumonitis,,2022,2022,13/10/2023,NA,17/01/2024,NA
2661,RA010&XB22,,Community acquired covid 19,,2022,9999,17/01/2024,NA,,
2662,RA010&XB22,,Community acquired covid 19 infection,,2022,9999,17/01/2024,NA,,
2663,RA010&XB22,,Community acquired covid-19,,2022,2022,13/10/2023,NA,17/01/2024,NA
2664,RA010&XB22,,Community acquired covid-19 infection,,2022,2022,13/10/2023,NA,17/01/2024,NA
2665,RA010&XS25,CA40Z,Severe covid pneumonitis,,2022,9999,13/10/2023,NA,,
2666,RA010&XT5R,,Acute covid 19 infection,,2022,9999,17/01/2024,NA,,
2667,RA010&XT5R,,Acute covid infection,,2022,9999,17/01/2024,NA,,
2668,RA010&XT5R,,Acute covid-19 infection,,2022,2022,19/12/2023,NA,17/01/2024,NA
2669,RA011,,Coronavirus,,2022,9999,13/10/2023,NA,,
2670,RA011,,Coronavirus infection,,2022,9999,20/12/2023,NA,,
