ID,Icd1,Icd2,DiagnosisText,Comments,YearStart,YearEnd,DateIn,UserIn,DateOut,UserOut
2393,QF20,,Learning difficulty,,2022,9999,13/10/2023,NA,,
2394,QF23,,Impaired mobility,,2022,9999,13/10/2023,NA,,
2395,RA010,CA40Z,Covid 19 pneumonia,,2022,9999,17/01/2024,NA,,
2396,RA010,CA40Z,Covid 19 pneumonitis,,2022,9999,17/01/2024,NA,,
2397,RA010,CA40Z,Covid pneumonia,,2022,9999,13/10/2023,NA,,
2398,RA010,CA40Z,Covid pneumonitis,,2022,9999,13/10/2023,NA,,
2399,RA010,CA40Z,Covid-19 pneumonia,,2022,2022,13/10/2023,NA,17/01/2024,NA
2400,RA010,CA40Z,Covid-19 pneumonitis,,2022,2022,13/10/2023,NA,17/01/2024,NA
2401,RA010,,Coronavirus (covid-19) infection,,2022,9999,13/10/2023,NA,,
2402,RA010,,Covid,,2022,9999,13/10/2023,NA,,
2403,RA010,,Covid 19,,2022,9999,17/01/2024,NA,,
2404,RA010,,Covid 19 disease,,2022,9999,17/01/2024,NA,,
2405,RA010,,Covid 19 infection,,2022,9999,17/01/2024,NA,,
2406,RA010,,Covid 19 positive,,2022,9999,17/01/2024,NA,,
2407,RA010,,Covid infection,,2022,9999,13/10/2023,NA,,
2408,RA010,,Covid positive,,2022,9999,13/10/2023,NA,,
2409,RA010,,Covid-19,,2022,2022,13/10/2023,NA,17/01/2024,NA
2410,RA010,,Covid-19 disease,,2022,2022,13/10/2023,NA,17/01/2024,NA
2411,RA010,,Covid-19 infection,,2022,2022,13/10/2023,NA,17/01/2024,NA
2412,RA010,,Covid-19 positive,,2022,2022,13/10/2023,NA,17/01/2024,NA
2413,RA010,,Sars Cov 2,,2022,9999,17/01/2024,NA,,
2414,RA010,,Sars-Cov-2,,2022,2022,13/10/2023,NA,17/01/2024,NA
2415,RA010&XB22,CA40Z,Community acquired covid 19 pneumonitis,,2022,9999,17/01/2024,NA,,
2416,RA010&XB22,CA40Z,Community acquired covid-19 pneumonitis,,2022,2022,13/10/2023,NA,17/01/2024,NA
2417,RA010&XB22,,Community acquired covid 19,,2022,9999,17/01/2024,NA,,
2418,RA010&XB22,,Community acquired covid 19 infection,,2022,9999,17/01/2024,NA,,
2419,RA010&XB22,,Community acquired covid-19,,2022,2022,13/10/2023,NA,17/01/2024,NA
2420,RA010&XB22,,Community acquired covid-19 infection,,2022,2022,13/10/2023,NA,17/01/2024,NA
2421,RA010&XS25,CA40Z,Severe covid pneumonitis,,2022,9999,13/10/2023,NA,,
2422,RA010&XT5R,,Acute covid 19 infection,,2022,9999,17/01/2024,NA,,
2423,RA010&XT5R,,Acute covid infection,,2022,9999,17/01/2024,NA,,
2424,RA010&XT5R,,Acute covid-19 infection,,2022,2022,19/12/2023,NA,17/01/2024,NA
2425,RA011,,Coronavirus,,2022,9999,13/10/2023,NA,,
2426,RA011,,Coronavirus infection,,2022,9999,20/12/2023,NA,,

